translateFunction;alternativeFunctions
"near_1_A";"despise_V2,despite_1_N,detachment_1_N,detonate_1_V"
"grow_5_V";"immature_1_A,decline_2_N,shrink_5_V,fade_3_V"
"confiscate_V2";"popular_1_A,certification_1_N,deny_1_V2,fade_3_V"
"describe_1_V2";"decline_2_N,detonate_1_V,detachment_1_N,despite_1_N"
"desert_1_N";"delight_1_N,delicate_1_A,demand_1_N,democracy_1_N"
"detention_2_N";"denominator_N,dense_1_A,detonate_1_V,deny_1_V2"
"develop_1_V2";"deodorant_1_N,misfortune_1_N,mistreatment_N,decline_2_N"
"summary_N";"delight_1_N,despise_V2,demand_1_N,confiscate_V2"
"misconception_N";"misdirection_2_N,misery_1_N,misfortune_1_N,mistreatment_N"
